"canton";"vote";"suffrage";"Stimmbeteiligung";"Ja";"ling";"date"
"Uri";"12.06.1988 Koordinierte Verkehrspolitik";23391;0.383;0.642;"d";"12.06.1988"
"Uri";"06.12.1987 Rothenthurm-Initiative";23347;0.466;0.54;"d";"06.12.1987"
"Uri";"06.12.1987 Krankenversicherungsgesetz";23347;0.463;0.284;"d";"06.12.1987"
"Uri";"06.12.1987 Bahn 2000";23347;0.463;0.63;"d";"06.12.1987"
"Uri";"05.04.1987 Initiativen mit Gegenentwurf";23240;0.456;0.514;"d";"05.04.1987"
"Uri";"05.04.1987 Rüstungsreferendum";23240;0.46;0.34;"d";"05.04.1987"
"Uri";"05.04.1987 Ausländergesetz";23240;0.454;0.628;"d";"05.04.1987"
"Uri";"05.04.1987 Asylgesetz";23240;0.458;0.645;"d";"05.04.1987"
"Uri";"07.12.1986 Besteuerung Schwerverkehr";23224;0.44;0.43;"d";"07.12.1986"
"Uri";"07.12.1986 Mieterschutz";23224;0.434;0.621;"d";"07.12.1986"
"Uri";"28.09.1986 Zuckerbeschluss";23132;0.364;0.366;"d";"28.09.1986"
"Uri";"28.09.1986 Berufsbildung und Umschulung";23132;0.361;0.167;"d";"28.09.1986"
"Uri";"28.09.1986 Gegenentwurf zur Kulturinitiative";23132;0.359;0.504;"d";"28.09.1986"
"Uri";"28.09.1986 Kulturinitiative";23132;0.359;0.128;"d";"28.09.1986"
"Uri";"16.03.1986 UNO-Beitritt";23160;0.519;0.183;"d";"16.03.1986"
"Uri";"01.12.1985 Abschaffung der Vivisektion";22991;0.464;0.248;"d";"01.12.1985"
"Uri";"22.09.1985 Neues Eherecht";22998;0.405;0.445;"d";"22.09.1985"
"Uri";"22.09.1985 Innovationsrisikogarantie";22998;0.401;0.436;"d";"22.09.1985"
"Uri";"22.09.1985 Koordination Schuljahresbeginn";22998;0.406;0.908;"d";"22.09.1985"
"Uri";"09.06.1985 Selbstversorgung mit Brotgetreide";22901;0.373;0.509;"d";"09.06.1985"
"Uri";"09.06.1985 Neuverteilung Alkoholabgabe";22901;0.369;0.607;"d";"09.06.1985"
"Uri";"09.06.1985 Kantonsanteil Stempelabgaben";22901;0.368;0.517;"d";"09.06.1985"
"Uri";"09.06.1985 Recht auf Leben";22901;0.385;0.546;"d";"09.06.1985"
"Uri";"10.03.1985 Verlängerung bezahlte Ferien";22843;0.35;0.304;"d";"10.03.1985"
"Uri";"10.03.1985 Ausbildungsbeiträge";22843;0.349;0.387;"d";"10.03.1985"
"Uri";"10.03.1985 Beiträge Gesundheitswesen";22843;0.347;0.403;"d";"10.03.1985"
"Uri";"10.03.1985 Beiträge Primarschulunterricht";22843;0.348;0.447;"d";"10.03.1985"
"Uri";"02.12.1984 Hilfe für Opfer von Gewaltverbrechen";22791;0.369;0.787;"d";"02.12.1984"
"Uri";"02.12.1984 Radio- und Fernsehartikel";22791;0.365;0.618;"d";"02.12.1984"
"Uri";"02.12.1984 Mutterschutz-Initiative";22791;0.369;0.114;"d";"02.12.1984"
"Uri";"23.09.1984 Umweltgerechte Energieversorgung";22758;0.438;0.446;"d";"23.09.1984"
"Uri";"23.09.1984 Zukunft ohne neue Atomkraftwerke";22758;0.436;0.444;"d";"23.09.1984"
"Uri";"20.05.1984 Gegen den Ausverkauf der Heimat";22698;0.408;0.479;"d";"20.05.1984"
"Uri";"20.05.1984 Banken-Initiative";22698;0.403;0.291;"d";"20.05.1984"
"Uri";"26.02.1984 Zivildienst-Initiative";22559;0.537;0.277;"d";"26.02.1984"
"Uri";"26.02.1984 Einführung Autobahnvignette";22559;0.538;0.682;"d";"26.02.1984"
"Uri";"26.02.1984 Erhebung Schwerverkehrsabgae";22559;0.538;0.706;"d";"26.02.1984"
"Uri";"04.12.1983 Erleichterung Einbürgerungen";22551;0.327;0.402;"d";"04.12.1983"
"Uri";"04.12.1983 Bürgerrechtsregelung";22551;0.329;0.527;"d";"04.12.1983"
"Uri";"27.02.1983 Energieartikel";22256;0.392;0.494;"d";"27.02.1983"
"Uri";"27.02.1983 Neuregelung Treibstoffzölle";22256;0.394;0.639;"d";"27.02.1983"
"Uri";"28.11.1982 Gegenentwurf zur Preisüberwachungs-Initiative";22218;0.397;0.223;"d";"28.11.1982"
"Uri";"28.11.1982 Preisüberwachungs-Initiative";22218;0.397;0.573;"d";"28.11.1982"
"Uri";"06.06.1982 Ausländergesetz";22049;0.373;0.435;"d";"06.06.1982"
"Uri";"06.06.1982 Strafgesetzbuch";22049;0.374;0.617;"d";"06.06.1982"
"Uri";"29.11.1981 Weiterführung Finanzordnung";21875;0.401;0.644;"d";"29.11.1981"
"Uri";"14.06.1981 Konsumentenschutzartikel";21801;0.388;0.61;"d";"14.06.1981"
"Uri";"14.06.1981 Gleichstellung von Mann und Frau";21801;0.39;0.438;"d";"14.06.1981"
"Uri";"05.04.1981 Neue Ausländerpolitik";21801;0.475;0.101;"d";"05.04.1981"
"Uri";"30.11.1980 Brotgetreideordnung";21812;0.437;0.584;"d";"30.11.1980"
"Uri";"30.11.1980 Alkoholeinnahmen";21812;0.437;0.67;"d";"30.11.1980"
"Uri";"30.11.1980 Kantonsanteil Stempelabgaben";21812;0.435;0.614;"d";"30.11.1980"
"Uri";"30.11.1980 Gurten- und Schutzhelmobligatorium";21812;0.435;0.487;"d";"30.11.1980"
"Uri";"02.03.1980 Neuordnung Landesversorgung";21609;0.41;0.789;"d";"02.03.1980"
"Uri";"02.03.1980 Trennung Kirche und Staat";21609;0.42;0.109;"d";"02.03.1980"
"Uri";"20.05.1979 Atomgesetz";21478;0.447;0.666;"d";"20.05.1979"
"Uri";"20.05.1979 Umsatz- und direkte Bundessteuer";21478;0.449;0.443;"d";"20.05.1979"
"Uri";"18.02.1979 Volksrechte und Atomsicherheit";21403;0.569;0.512;"d";"18.02.1979"
"Uri";"18.02.1979 Gegen Suchtmittelreklame";21403;0.567;0.448;"d";"18.02.1979"
"Uri";"18.02.1979 Fuss- und Wanderwege";21403;0.566;0.756;"d";"18.02.1979"
"Uri";"18.02.1979 Stimmrecht für 18-Jährige";21403;0.57;0.436;"d";"18.02.1979"
"Uri";"03.12.1978 Berufsbildungsgesetz";21395;0.503;0.462;"d";"03.12.1978"
"Uri";"03.12.1978 Sicherheitspolizei";21395;0.507;0.436;"d";"03.12.1978"
"Uri";"03.12.1978 Tierschutzgesetz";21395;0.504;0.785;"d";"03.12.1978"
"Uri";"03.12.1978 Milchwirtschaftsbeschluss";21395;0.503;0.735;"d";"03.12.1978"
"Uri";"24.09.1978 Gründung des Kantons Jura";21338;0.452;0.854;"d";"24.09.1978"
"Uri";"28.05.1978 12 autofreie Sonntage";21272;0.573;0.296;"d";"28.05.1978"
"Uri";"28.05.1978 Hochschulförderung";21272;0.569;0.323;"d";"28.05.1978"
"Uri";"28.05.1978 Schwangerschaftsabbruch";21272;0.567;0.38;"d";"28.05.1978"
"Uri";"28.05.1978 Zolltarifgesetz";21272;0.559;0.435;"d";"28.05.1978"
"Uri";"28.05.1978 Zeitgesetz";21272;0.572;0.341;"d";"28.05.1978"
"Uri";"26.02.1978 Konjunkturartikel";21253;0.507;0.677;"d";"26.02.1978"
"Uri";"26.02.1978 Herabsetzung AHV-Alter";21253;0.518;0.184;"d";"26.02.1978"
"Uri";"26.02.1978 9. AHV-Revision";21253;0.514;0.697;"d";"26.02.1978"
"Uri";"26.02.1978 Mitbestimmung im Nationalstrassenbau";21253;0.511;0.359;"d";"26.02.1978"
"Uri";"04.12.1977 Ausgleich des Bundeshaushaltes";21181;0.451;0.648;"d";"04.12.1977"
"Uri";"04.12.1977 Ziviler Ersatzdienst";21181;0.454;0.235;"d";"04.12.1977"
"Uri";"04.12.1977 Politische Rechte";21181;0.449;0.647;"d";"04.12.1977"
"Uri";"04.12.1977 Reichtumssteuer-Initiative";21181;0.455;0.409;"d";"04.12.1977"
"Uri";"25.09.1977 Fristenlösungs-Initiative";21190;0.62;0.191;"d";"25.09.1977"
"Uri";"25.09.1977 Unterschriftenzahl für Initiativen";21190;0.582;0.558;"d";"25.09.1977"
"Uri";"25.09.1977 Unterschriftenzahl für Referenden";21190;0.583;0.584;"d";"25.09.1977"
"Uri";"25.09.1977 Albatrosinitiative";21190;0.588;0.35;"d";"25.09.1977"
"Uri";"25.09.1977 Gegenentwurf zur Mieterschutzinitiative";21190;0.58;0.477;"d";"25.09.1977"
"Uri";"25.09.1977 Mieterschutzinitiative";21190;0.58;0.389;"d";"25.09.1977"
"Uri";"12.06.1977 Steuerharmonisierung";21115;0.558;0.534;"d";"12.06.1977"
"Uri";"12.06.1977 Umsatz- und direkte Bundessteuer";21115;0.566;0.486;"d";"12.06.1977"
"Uri";"13.03.1977 Neuordnung Staatsvertragsreferendum (Gegenentwurf)";20931;0.489;0.67;"d";"13.03.1977"
"Uri";"13.03.1977 Neuordnung Staatsvertragsreferendum (Initiative)";20931;0.489;0.254;"d";"13.03.1977"
"Uri";"13.03.1977 Beschränkung der Einbürgerungen";20931;0.498;0.373;"d";"13.03.1977"
"Uri";"13.03.1977 IV. Ueberfremdungsinitiative";20931;0.499;0.331;"d";"13.03.1977"
"Uri";"05.12.1976 40-Stunden-Woche";20998;0.493;0.152;"d";"05.12.1976"
"Uri";"05.12.1976 Preisüberwachung";20998;0.488;0.794;"d";"05.12.1976"
"Uri";"05.12.1976 Geld- und Kreditpolitik";20998;0.479;0.665;"d";"05.12.1976"
"Uri";"26.09.1976 Haftpflichtversicherung für Motorfahrzeuge und Fahrräder";20939;0.449;0.184;"d";"26.09.1976"
"Uri";"26.09.1976 Radio- und Fernsehartikel";20939;0.448;0.424;"d";"26.09.1976"
"Uri";"13.06.1976 Neukonzeption Arbeitslosenversicherung";20885;0.416;0.578;"d";"13.06.1976"
"Uri";"13.06.1976 IDA-Darlehen";20885;0.416;0.356;"d";"13.06.1976"
"Uri";"13.06.1976 Raumplanungsgesetz";20885;0.418;0.35;"d";"13.06.1976"
"Uri";"21.03.1976 Steuerinitiative";20793;0.48;0.251;"d";"21.03.1976"
"Uri";"21.03.1976 Gegenentwurf zur Mitbestimmungsinitiative";20793;0.499;0.158;"d";"21.03.1976"
"Uri";"21.03.1976 Mitbestimmung der Arbeitnehmer";20793;0.499;0.406;"d";"21.03.1976"
"Uri";"07.12.1975 Ein-/Ausfuhr Landwirtschaftsprodukte";20723;0.385;0.509;"d";"07.12.1975"
"Uri";"07.12.1975 Wasserwirtschaft";20723;0.382;0.694;"d";"07.12.1975"
"Uri";"07.12.1975 Niederlassungsfreiheit und Unterstützungsregelung";20723;0.383;0.662;"d";"07.12.1975"
"Uri";"08.06.1975 Erschwerung Ausgabenbeschlüsse";20603;0.53;0.713;"d";"08.06.1975"
"Uri";"08.06.1975 Erhöhung Steuereinnahmen";20603;0.532;0.57;"d";"08.06.1975"
"Uri";"08.06.1975 Generalzolltarif";20603;0.53;0.557;"d";"08.06.1975"
"Uri";"08.06.1975 Finanzierung der Nationalstrassen";20603;0.531;0.562;"d";"08.06.1975"
"Uri";"08.06.1975 Schutz der Währung";20603;0.532;0.786;"d";"08.06.1975"
"Uri";"02.03.1975 Konjunkturartikel";20576;0.435;0.521;"d";"02.03.1975"
"Uri";"08.12.1974 Soziale Krankenversicherung (Gegenentwurf)";20487;0.5;0.409;"d";"08.12.1974"
"Uri";"08.12.1974 Soziale Krankenversicherung (Initiative)";20487;0.5;0.169;"d";"08.12.1974"
"Uri";"08.12.1974 Erschwerung Ausgabenbeschlüsse";20487;0.489;0.6;"d";"08.12.1974"
"Uri";"08.12.1974 Verbesserung Bundeshaushalt";20487;0.49;0.493;"d";"08.12.1974"
"Uri";"20.10.1974 Gegen die Überfremdung";20539;0.702;0.443;"d";"20.10.1974"
"Uri";"02.12.1973 Tierschutzartikel";20198;0.474;0.766;"d";"02.12.1973"
"Uri";"02.12.1973 Steuerwirksame Abschreibungen";20198;0.471;0.632;"d";"02.12.1973"
"Uri";"02.12.1973 Stabilisierung des Baumarktes";20198;0.474;0.646;"d";"02.12.1973"
"Uri";"02.12.1973 Massnahmen im Kreditwesen";20198;0.47;0.613;"d";"02.12.1973"
"Uri";"02.12.1973 Preisüberwachung";20198;0.476;0.611;"d";"02.12.1973"
"Uri";"20.05.1973 Jesuiten- und Klosterartikel";20110;0.577;0.89;"d";"20.05.1973"
"Uri";"04.03.1973 Forschungsartikel";20079;0.418;0.456;"d";"04.03.1973"
"Uri";"04.03.1973 Bildungsartikel";20079;0.423;0.458;"d";"04.03.1973"
"Uri";"03.12.1972 Abkommen mit der EWG";19995;0.531;0.661;"d";"03.12.1972"
"Uri";"03.12.1972 Einführung Volkspension (Gegenentwurf)";19995;0.533;0.832;"d";"03.12.1972"
"Uri";"03.12.1972 Einführung Volkspension (Initiative)";19995;0.533;0.122;"d";"03.12.1972"
"Uri";"24.09.1972 Waffenausfuhrverbot";19971;0.378;0.443;"d";"24.09.1972"
"Uri";"04.06.1972 Schutz der Währung";19855;0.37;0.816;"d";"04.06.1972"
"Uri";"04.06.1972 Stabilisierung des Baumarktes";19855;0.375;0.805;"d";"04.06.1972"
"Uri";"05.03.1972 Mieterschutz";19753;0.464;0.78;"d";"05.03.1972"
"Uri";"05.03.1972 Gegenentwurf zur Wohnungsbau-Initiative";19753;0.462;0.566;"d";"05.03.1972"
"Uri";"05.03.1972 Förderung des Wohnungsbaues";19753;0.462;0.361;"d";"05.03.1972"
"Uri";"06.06.1971 Weiterführung der Finanzordnung";19548;0.517;0.776;"d";"06.06.1971"
"Uri";"06.06.1971 Umweltschutz";19548;0.522;0.853;"d";"06.06.1971"
"Uri";"07.02.1971 Frauenstimmrecht";9671;0.716;0.363;"d";"07.02.1971"
"Uri";"15.11.1970 Änderung Finanzordnung";9662;0.576;0.358;"d";"15.11.1970"
"Uri";"27.09.1970 Wohnungs- und Familienschutz";9682;0.51;0.303;"d";"27.09.1970"
"Uri";"27.09.1970 Förderung von Turnen und Sport";9682;0.512;0.617;"d";"27.09.1970"
"Uri";"07.06.1970 Gegen die Überfremdung";9637;0.811;0.633;"d";"07.06.1970"
"Uri";"01.02.1970 Inländische Zuckerwirtschaft";9572;0.515;0.636;"d";"01.02.1970"
"Uri";"14.09.1969 Bodenrecht";9582;0.431;0.583;"d";"14.09.1969"
"Uri";"01.06.1969 Eidg. technische Hochschulen";9567;0.53;0.182;"d";"01.06.1969"
"Uri";"19.05.1968 Tabakbesteuerung";9398;0.707;0.486;"d";"19.05.1968"
"Uri";"18.02.1968 Steueramnestie";9312;0.5;0.696;"d";"18.02.1968"
"Uri";"02.07.1967 Gegen die Bodenspekulation";9248;0.444;0.21;"d";"02.07.1967"
"Uri";"16.10.1966 Bekämpfung des Alkoholismus";9206;0.551;0.184;"d";"16.10.1966"
"Uri";"16.10.1966 Auslandschweizerartikel";9206;0.547;0.673;"d";"16.10.1966"
"Uri";"16.05.1965 Milchbeschluss";9054;0.57;0.676;"d";"16.05.1965"
"Uri";"28.02.1965 Massnahmen Bauwirtschaft";9026;0.655;0.568;"d";"28.02.1965"
"Uri";"28.02.1965 Massnahmen Kreditwesen";9026;0.655;0.587;"d";"28.02.1965"
"Uri";"06.12.1964 Preiskontrollmassnahmen";8988;0.477;0.808;"d";"06.12.1964"
"Uri";"24.05.1964 Berufsbildungsgesetz";8933;0.563;0.619;"d";"24.05.1964"
"Uri";"02.02.1964 Steueramnestie";8868;0.532;0.471;"d";"02.02.1964"
"Uri";"08.12.1963 Stipendien und Ausbildungsbeihilfen";8875;0.525;0.755;"d";"08.12.1963"
"Uri";"08.12.1963 Weiterführung Finanzordnung";8875;0.526;0.803;"d";"08.12.1963"
"Uri";"26.05.1963 Volksrecht und Atomwaffen";8854;0.745;0.195;"d";"26.05.1963"
"Uri";"04.11.1962 Wahl des Nationalrates";8820;0.532;0.537;"d";"04.11.1962"
"Uri";"27.05.1962 Taggelder des Nationalrates";8754;0.55;0.355;"d";"27.05.1962"
"Uri";"27.05.1962 Natur- und Heimatschutz";8754;0.549;0.7;"d";"27.05.1962"
"Uri";"01.04.1962 Verbot der Atomwaffen";8728;0.632;0.145;"d";"01.04.1962"
"Uri";"03.12.1961 Uhrenstatut";8754;0.541;0.629;"d";"03.12.1961"
"Uri";"22.10.1961 Einführung Gesetzesinitiative";8714;0.63;0.133;"d";"22.10.1961"
"Uri";"05.03.1961 Treibstoffzoll für Nationalstrassenbau";8741;0.67;0.69;"d";"05.03.1961"
"Uri";"05.03.1961 Leitungsanlagen für Treibstoffe";8741;0.665;0.713;"d";"05.03.1961"
"Uri";"04.12.1960 Massnahmen Milchwirtschaft";8732;0.592;0.461;"d";"04.12.1960"
"Uri";"29.05.1960 Preiskontrollmassnahmen";8743;0.475;0.77;"d";"29.05.1960"
"Uri";"24.05.1959 Zivilschutzartikel";8719;0.538;0.612;"d";"24.05.1959"
"Uri";"01.02.1959 Frauenstimmrecht";8717;0.712;0.146;"d";"01.02.1959"
"Uri";"07.12.1958 Abkommen mit Italien zur Wasserkraft des Spöl";8662;0.561;0.777;"d";"07.12.1958"
"Uri";"07.12.1958 Kursaalspiele";8662;0.557;0.635;"d";"07.12.1958"
"Uri";"26.10.1958 44-Stunden-Woche";8676;0.698;0.262;"d";"26.10.1958"
"Uri";"06.07.1958 Strassennetzverbesserung";8689;0.494;0.803;"d";"06.07.1958"
"Uri";"06.07.1958 Filmwesen";8689;0.487;0.713;"d";"06.07.1958"
"Uri";"11.05.1958 Neuordnung Finanzhaushalt";8659;0.771;0.539;"d";"11.05.1958"
"Uri";"26.01.1958 Missbrauch wirtschaftlicher Macht";8671;0.604;0.155;"d";"26.01.1958"
"Uri";"24.11.1957 Brotgetreideversorgung";8622;0.612;0.585;"d";"24.11.1957"
"Uri";"24.11.1957 Atomenergie und Strahlenschutz";8622;0.61;0.633;"d";"24.11.1957"
"Uri";"03.03.1957 Rundspruch und Fernsehen";8546;0.574;0.542;"d";"03.03.1957"
"Uri";"03.03.1957 Zivilschutzartikel";8546;0.567;0.542;"d";"03.03.1957"
"Uri";"30.09.1956 Ausgabenbeschlüsse";8485;0.488;0.532;"d";"30.09.1956"
"Uri";"30.09.1956 Revision der Brotgetreideordnung";8485;0.487;0.49;"d";"30.09.1956"
"Uri";"13.05.1956 Hilfe an die Holzverzuckerungs-AG Graubünden";8432;0.621;0.514;"d";"13.05.1956"
"Uri";"13.05.1956 Wasserrechtskonzessionen";8432;0.62;0.134;"d";"13.05.1956"
"Uri";"04.03.1956 Beschränkte Preiskontrolle";8401;0.566;0.756;"d";"04.03.1956"
"Uri";"13.03.1955 Mieter- und Konsumentenschutzinitiative (Gegenentwurf)";8391;0.629;0.544;"d";"13.03.1955"
"Uri";"13.03.1955 Mieter- und Konsumentenschutzinitiative";8391;0.628;0.383;"d";"13.03.1955"
"Uri";"05.12.1954 Schutz der Stromlandschaft Rheinau";8410;0.613;0.278;"d";"05.12.1954"
"Uri";"24.10.1954 Finanzordnung 1955 bis 1958";8370;0.633;0.832;"d";"24.10.1954"
"Uri";"20.06.1954 Hilfe an kriegsgeschädigte Auslandschweizer";8346;0.457;0.439;"d";"20.06.1954"
"Uri";"20.06.1954 Fähigkeitsausweise";8346;0.496;0.408;"d";"20.06.1954"
"Uri";"06.12.1953 Schutz der Gewässer";8341;0.666;0.775;"d";"06.12.1953"
"Uri";"06.12.1953 Neuordnung Finanzhaushalt";8341;0.69;0.574;"d";"06.12.1953"
"Uri";"19.04.1953 Postverkehrsgesetz";8367;0.706;0.525;"d";"19.04.1953"
"Uri";"23.11.1952 Brotgetreideversorgung";8317;0.62;0.766;"d";"23.11.1952"
"Uri";"23.11.1952 Preiskontrolle";8317;0.62;0.501;"d";"23.11.1952"
"Uri";"05.10.1952 Luftschutzräume";8315;0.59;0.076;"d";"05.10.1952"
"Uri";"05.10.1952 Tabaksteuer und AHV";8315;0.59;0.713;"d";"05.10.1952"
"Uri";"06.07.1952 Deckung der Rüstungsausgaben";8324;0.448;0.484;"d";"06.07.1952"
"Uri";"18.05.1952 Rüstungsfinanzierung und Schutz sozialer Errungenschaften";8304;0.638;0.286;"d";"18.05.1952"
"Uri";"20.04.1952 Warenumsatzsteuer-Initiative";8316;0.619;0.101;"d";"20.04.1952"
"Uri";"30.03.1952 Landwirtschaftsgesetz";8330;0.738;0.588;"d";"30.03.1952"
"Uri";"02.03.1952 Bewilligungspflicht für Gasthöfe";8287;0.488;0.541;"d";"02.03.1952"
"Uri";"08.07.1951 Öffentliche Unternehmungen und Kosten der Armee";8259;0.395;0.356;"d";"08.07.1951"
"Uri";"15.04.1951 Gegenentwurf zur Freigeldinitiative";8263;0.638;0.741;"d";"15.04.1951"
"Uri";"15.04.1951 Freigeldinitiative";8263;0.638;0.046;"d";"15.04.1951"
"Uri";"25.02.1951 Autotransportordnung";8255;0.607;0.434;"d";"25.02.1951"
"Uri";"03.12.1950 Finanzordnung 1951 bis 1954";8253;0.659;0.804;"d";"03.12.1950"
"Uri";"03.12.1950 Wahl des Nationalrates";8253;0.659;0.769;"d";"03.12.1950"
"Uri";"01.10.1950 Verhinderung der Spekulation";8245;0.562;0.181;"d";"01.10.1950"
"Uri";"04.06.1950 Neuordnung Finanzhaushalt";8240;0.66;0.5;"d";"04.06.1950"
"Uri";"29.01.1950 Förderung Wohnbautätigkeit";8263;0.612;0.47;"d";"29.01.1950"
"Uri";"11.12.1949 Dienstverhältnis Bundesbeamte";8255;0.809;0.691;"d";"11.12.1949"
"Uri";"11.09.1949 Rückkehr zur direkten Demokratie";8198;0.442;0.533;"d";"11.09.1949"
"Uri";"22.05.1949 Bekämpfung der Tuberkulose";8179;0.748;0.13;"d";"22.05.1949"
"Uri";"22.05.1949 Nationalbankartikel";8179;0.748;0.307;"d";"22.05.1949"
"Uri";"14.03.1948 Ordnung der Zuckerwirtschaft";8172;0.607;0.252;"d";"14.03.1948"
"Uri";"06.07.1947 Gesetz über die AHV";8104;0.765;0.671;"d";"06.07.1947"
"Uri";"06.07.1947 Revision Wirtschaftsartikel";8104;0.765;0.507;"d";"06.07.1947"
"Uri";"18.05.1947 Wirtschaftsreform und Rechte der Arbeit";8076;0.644;0.234;"d";"18.05.1947"
"Uri";"08.12.1946 Recht auf Arbeit";7991;0.555;0.135;"d";"08.12.1946"
"Uri";"10.02.1946 Gütertransportordnung";8145;0.685;0.352;"d";"10.02.1946"
"Uri";"25.11.1945 Für die Familie";8132;0.64;0.797;"d";"25.11.1945"
"Uri";"21.01.1945 Gesetz über die Bundesbahnen";8312;0.632;0.642;"d";"21.01.1945"
"Uri";"29.10.1944 Unlauterer Wettbewerb";8305;0.575;0.621;"d";"29.10.1944"
"Uri";"03.05.1942 Reorganisation des Nationalrates";8093;0.545;0.247;"d";"03.05.1942"
"Uri";"25.01.1942 Volkswahl Bundesrat";8065;0.648;0.233;"d";"25.01.1942"
"Uri";"09.03.1941 Neuordnung Alkoholwesen";7764;0.724;0.686;"d";"09.03.1941"
"Uri";"01.12.1940 Vorunterricht in der Armee";7665;0.739;0.28;"d";"01.12.1940"
"Uri";"03.12.1939 Dienstverhältnis und Versicherung Bundespersonal";7175;0.739;0.629;"d";"03.12.1939"
"Uri";"04.06.1939 Armee und Arbeitslosigkeit";6988;0.613;0.839;"d";"04.06.1939"
"Uri";"22.01.1939 Einschränkung Dringlichkeitsklausel";6945;0.533;0.694;"d";"22.01.1939"
"Uri";"22.01.1939 Verfassungsgerichtsbarkeit";6945;0.533;0.134;"d";"22.01.1939"
"Uri";"27.11.1938 Übergangsordnung Finanzhaushalt";6939;0.697;0.781;"d";"27.11.1938"
"Uri";"03.07.1938 Strafgesetzbuch";6920;0.65;0.35;"d";"03.07.1938"
"Uri";"20.02.1938 Private Rüstungsindustrie (Gegenentwurf)";6862;0.557;0.765;"d";"20.02.1938"
"Uri";"20.02.1938 Private Rüstungsindustrie (Initiative)";6862;0.557;0.082;"d";"20.02.1938"
"Uri";"20.02.1938 Dringliche Bundesbeschlüsse und demokratische Volksrechte";6862;0.557;0.093;"d";"20.02.1938"
"Uri";"20.02.1938 Rätoromanisch als Nationalsprache";6862;0.557;0.87;"d";"20.02.1938"
"Uri";"28.11.1937 Verbot der Freimaurerei";6783;0.681;0.353;"d";"28.11.1937"
"Uri";"08.09.1935 Initiative für die Totalrevision der Bundesverfassung";6451;0.609;0.412;"d";"08.09.1935"
"Uri";"02.06.1935 Bekämpfung der Wirtschaftskrise";6453;0.863;0.341;"d";"02.06.1935"
"Uri";"05.05.1935 Verkehrsteilungsgesetz";6409;0.646;0.39;"d";"05.05.1935"
"Uri";"24.02.1935 Neuordnung der militärischen Ausbildung";6395;0.841;0.512;"d";"24.02.1935"
"Uri";"11.03.1934 Schutz der öffentlichen Ordnung";6203;0.811;0.591;"d";"11.03.1934"
"Uri";"28.05.1933 Herabsetzung Löhne Bundespersonal";6221;0.813;0.237;"d";"28.05.1933"
"Uri";"06.12.1931 Besteuerung des Tabaks";5946;0.832;0.299;"d";"06.12.1931"
"Uri";"06.12.1931 Gesetz über die AHV";5946;0.832;0.203;"d";"06.12.1931"
"Uri";"15.03.1931 Amtsdauer von Bundesbehörden";5858;0.405;0.68;"d";"15.03.1931"
"Uri";"15.03.1931 Wahl des Nationalrats";5858;0.405;0.682;"d";"15.03.1931"
"Uri";"08.02.1931 Ordensverbot";5887;0.212;0.829;"d";"08.02.1931"
"Uri";"06.04.1930 Alkoholwesen";5863;0.799;0.518;"d";"06.04.1930"
"Uri";"12.05.1929 Branntweinverbot";5876;0.598;0.174;"d";"12.05.1929"
"Uri";"12.05.1929 Gesetzgebung Strassenverkehr";5876;0.592;0.26;"d";"12.05.1929"
"Uri";"03.03.1929 Zolltarifgesetz";5903;0.583;0.765;"d";"03.03.1929"
"Uri";"03.03.1929 Getreideversorgung (Gegenentwurf)";5903;0.583;0.765;"d";"03.03.1929"
"Uri";"03.03.1929 Getreideversorgung (Initiative)";5903;0.583;0.023;"d";"03.03.1929"
"Uri";"02.12.1928 Erhaltung der Kursäle";5890;0.302;0.645;"d";"02.12.1928"
"Uri";"20.05.1928 Massnahmen gegen die Überfremdung";5909;0.534;0.628;"d";"20.05.1928"
"Uri";"15.05.1927 Automobil- und Fahrradverkehr";5730;0.601;0.169;"d";"15.05.1927"
"Uri";"15.05.1927 Entschädigung an Kantone für Alpenstrassen";5730;0.596;0.894;"d";"15.05.1927"
"Uri";"05.12.1926 Getreideversorgung";5756;0.715;0.298;"d";"05.12.1926"
"Uri";"06.12.1925 Bundesbeschluss betreffend die AHV";5665;0.49;0.753;"d";"06.12.1925"
"Uri";"25.10.1925 Aufenthalt und Niederlassung Ausländer";5682;0.379;0.582;"d";"25.10.1925"
"Uri";"24.05.1925 Initiative für die AHV/IV";5699;0.589;0.328;"d";"24.05.1925"
"Uri";"17.02.1924 Fabrikgesetz";5740;0.777;0.373;"d";"17.02.1924"
"Uri";"03.06.1923 Alkoholwesen";5688;0.635;0.343;"d";"03.06.1923"
"Uri";"15.04.1923 Zollinitiative";5723;0.623;0.212;"d";"15.04.1923"
"Uri";"18.02.1923 Abkommen mit Frankreich zu Hochsavoyen";5756;0.518;0.029;"d";"18.02.1923"
"Uri";"18.02.1923 Schutzhaft-Initiative";5756;0.514;0.027;"d";"18.02.1923"
"Uri";"03.12.1922 Einmalige Vermögensabgabe";5807;0.833;0.07;"d";"03.12.1922"
"Uri";"24.09.1922 Innere Sicherheit und bedingter Strafvollzug";5695;0.699;0.521;"d";"24.09.1922"
"Uri";"11.06.1922 Wählbarkeit der Bundesbeamten";5587;0.37;0.474;"d";"11.06.1922"
"Uri";"11.06.1922 Ausweisung von Ausländern";5587;0.37;0.31;"d";"11.06.1922"
"Uri";"11.06.1922 Einbürgerungswesen";5587;0.37;0.134;"d";"11.06.1922"
