"canton";"vote";"suffrage";"Stimmbeteiligung";"Ja";"ling";"date";"nr"
"Vaud";"28.11.1982 Preisüberwachungs-Initiative";317314;0.403;0.579;"l";"28.11.1982";"22"
"Vaud";"06.06.1982 Ausländergesetz";316131;0.238;0.574;"l";"06.06.1982";"22"
"Vaud";"06.06.1982 Strafgesetzbuch";316131;0.238;0.596;"l";"06.06.1982";"22"
"Vaud";"29.11.1981 Weiterführung Finanzordnung";313940;0.21;0.693;"l";"29.11.1981";"22"
"Vaud";"14.06.1981 Konsumentenschutzartikel";315081;0.251;0.616;"l";"14.06.1981";"22"
"Vaud";"14.06.1981 Gleichstellung von Mann und Frau";315081;0.251;0.689;"l";"14.06.1981";"22"
"Vaud";"05.04.1981 Neue Ausländerpolitik";313516;0.367;0.247;"l";"05.04.1981";"22"
"Vaud";"30.11.1980 Brotgetreideordnung";312881;0.421;0.581;"l";"30.11.1980";"22"
"Vaud";"30.11.1980 Alkoholeinnahmen";312881;0.42;0.504;"l";"30.11.1980";"22"
"Vaud";"30.11.1980 Kantonsanteil Stempelabgaben";312881;0.421;0.448;"l";"30.11.1980";"22"
"Vaud";"30.11.1980 Gurten- und Schutzhelmobligatorium";312881;0.421;0.272;"l";"30.11.1980";"22"
"Vaud";"02.03.1980 Neuordnung Landesversorgung";311591;0.291;0.788;"l";"02.03.1980";"22"
"Vaud";"02.03.1980 Trennung Kirche und Staat";311591;0.291;0.209;"l";"02.03.1980";"22"
"Vaud";"20.05.1979 Atomgesetz";309239;0.326;0.515;"l";"20.05.1979";"22"
"Vaud";"20.05.1979 Umsatz- und direkte Bundessteuer";309239;0.326;0.324;"l";"20.05.1979";"22"
"Vaud";"18.02.1979 Volksrechte und Atomsicherheit";309212;0.411;0.584;"l";"18.02.1979";"22"
"Vaud";"18.02.1979 Gegen Suchtmittelreklame";309212;0.411;0.327;"l";"18.02.1979";"22"
"Vaud";"18.02.1979 Fuss- und Wanderwege";309212;0.411;0.574;"l";"18.02.1979";"22"
"Vaud";"18.02.1979 Stimmrecht für 18-Jährige";309212;0.411;0.565;"l";"18.02.1979";"22"
"Vaud";"03.12.1978 Berufsbildungsgesetz";307792;0.381;0.437;"l";"03.12.1978";"22"
"Vaud";"03.12.1978 Sicherheitspolizei";307792;0.382;0.206;"l";"03.12.1978";"22"
"Vaud";"03.12.1978 Tierschutzgesetz";307792;0.381;0.789;"l";"03.12.1978";"22"
"Vaud";"03.12.1978 Milchwirtschaftsbeschluss";307792;0.381;0.554;"l";"03.12.1978";"22"
"Vaud";"24.09.1978 Gründung des Kantons Jura";307227;0.352;0.886;"l";"24.09.1978";"22"
"Vaud";"28.05.1978 12 autofreie Sonntage";306632;0.398;0.3;"l";"28.05.1978";"22"
"Vaud";"28.05.1978 Hochschulförderung";306632;0.398;0.466;"l";"28.05.1978";"22"
"Vaud";"28.05.1978 Schwangerschaftsabbruch";306632;0.398;0.228;"l";"28.05.1978";"22"
"Vaud";"28.05.1978 Zolltarifgesetz";306632;0.398;0.591;"l";"28.05.1978";"22"
"Vaud";"28.05.1978 Zeitgesetz";306632;0.398;0.556;"l";"28.05.1978";"22"
"Vaud";"26.02.1978 Konjunkturartikel";306274;0.421;0.608;"l";"26.02.1978";"22"
"Vaud";"26.02.1978 Herabsetzung AHV-Alter";306274;0.421;0.207;"l";"26.02.1978";"22"
"Vaud";"26.02.1978 9. AHV-Revision";306274;0.421;0.653;"l";"26.02.1978";"22"
"Vaud";"26.02.1978 Mitbestimmung im Nationalstrassenbau";306274;0.421;0.455;"l";"26.02.1978";"22"
"Vaud";"04.12.1977 Ausgleich des Bundeshaushaltes";305774;0.292;0.596;"l";"04.12.1977";"22"
"Vaud";"04.12.1977 Ziviler Ersatzdienst";305774;0.292;0.433;"l";"04.12.1977";"22"
"Vaud";"04.12.1977 Politische Rechte";305774;0.292;0.561;"l";"04.12.1977";"22"
"Vaud";"04.12.1977 Reichtumssteuer-Initiative";305774;0.292;0.5;"l";"04.12.1977";"22"
"Vaud";"25.09.1977 Fristenlösungs-Initiative";305989;0.409;0.764;"l";"25.09.1977";"22"
"Vaud";"25.09.1977 Unterschriftenzahl für Initiativen";305989;0.409;0.45;"l";"25.09.1977";"22"
"Vaud";"25.09.1977 Unterschriftenzahl für Referenden";305989;0.409;0.432;"l";"25.09.1977";"22"
"Vaud";"25.09.1977 Albatrosinitiative";305989;0.409;0.365;"l";"25.09.1977";"22"
"Vaud";"25.09.1977 Gegenentwurf zur Mieterschutzinitiative";305989;0.409;0.269;"l";"25.09.1977";"22"
"Vaud";"25.09.1977 Mieterschutzinitiative";305989;0.409;0.577;"l";"25.09.1977";"22"
"Vaud";"12.06.1977 Steuerharmonisierung";304583;0.439;0.552;"l";"12.06.1977";"22"
"Vaud";"12.06.1977 Umsatz- und direkte Bundessteuer";304583;0.439;0.435;"l";"12.06.1977";"22"
"Vaud";"13.03.1977 Neuordnung Staatsvertragsreferendum (Gegenentwurf)";304055;0.461;0.638;"l";"13.03.1977";"22"
"Vaud";"13.03.1977 Neuordnung Staatsvertragsreferendum (Initiative)";304055;0.461;0.161;"l";"13.03.1977";"22"
"Vaud";"13.03.1977 Beschränkung der Einbürgerungen";304055;0.46;0.27;"l";"13.03.1977";"22"
"Vaud";"13.03.1977 IV. Ueberfremdungsinitiative";304055;0.461;0.221;"l";"13.03.1977";"22"
"Vaud";"05.12.1976 40-Stunden-Woche";302221;0.359;0.255;"l";"05.12.1976";"22"
"Vaud";"05.12.1976 Preisüberwachung";302221;0.359;0.803;"l";"05.12.1976";"22"
"Vaud";"05.12.1976 Geld- und Kreditpolitik";302221;0.359;0.706;"l";"05.12.1976";"22"
"Vaud";"26.09.1976 Haftpflichtversicherung für Motorfahrzeuge und Fahrräder";302040;0.27;0.256;"l";"26.09.1976";"22"
"Vaud";"26.09.1976 Radio- und Fernsehartikel";302040;0.27;0.475;"l";"26.09.1976";"22"
"Vaud";"13.06.1976 Neukonzeption Arbeitslosenversicherung";301197;0.262;0.644;"l";"13.06.1976";"22"
"Vaud";"13.06.1976 IDA-Darlehen";301197;0.262;0.464;"l";"13.06.1976";"22"
"Vaud";"13.06.1976 Raumplanungsgesetz";301197;0.262;0.355;"l";"13.06.1976";"22"
"Vaud";"21.03.1976 Steuerinitiative";300950;0.291;0.334;"l";"21.03.1976";"22"
"Vaud";"21.03.1976 Gegenentwurf zur Mitbestimmungsinitiative";300950;0.291;0.193;"l";"21.03.1976";"22"
"Vaud";"21.03.1976 Mitbestimmung der Arbeitnehmer";300950;0.291;0.327;"l";"21.03.1976";"22"
"Vaud";"07.12.1975 Ein-/Ausfuhr Landwirtschaftsprodukte";300091;0.179;0.663;"l";"07.12.1975";"22"
"Vaud";"07.12.1975 Wasserwirtschaft";300091;0.179;0.885;"l";"07.12.1975";"22"
"Vaud";"07.12.1975 Niederlassungsfreiheit und Unterstützungsregelung";300091;0.179;0.873;"l";"07.12.1975";"22"
"Vaud";"08.06.1975 Erschwerung Ausgabenbeschlüsse";298591;0.275;0.739;"l";"08.06.1975";"22"
"Vaud";"08.06.1975 Erhöhung Steuereinnahmen";298591;0.275;0.618;"l";"08.06.1975";"22"
"Vaud";"08.06.1975 Generalzolltarif";298591;0.275;0.526;"l";"08.06.1975";"22"
"Vaud";"08.06.1975 Finanzierung der Nationalstrassen";298591;0.275;0.591;"l";"08.06.1975";"22"
"Vaud";"08.06.1975 Schutz der Währung";298591;0.275;0.878;"l";"08.06.1975";"22"
"Vaud";"02.03.1975 Konjunkturartikel";298542;0.195;0.413;"l";"02.03.1975";"22"
"Vaud";"08.12.1974 Soziale Krankenversicherung (Gegenentwurf)";298122;0.338;0.31;"l";"08.12.1974";"22"
"Vaud";"08.12.1974 Soziale Krankenversicherung (Initiative)";298122;0.338;0.378;"l";"08.12.1974";"22"
"Vaud";"08.12.1974 Erschwerung Ausgabenbeschlüsse";298122;0.334;0.671;"l";"08.12.1974";"22"
"Vaud";"08.12.1974 Verbesserung Bundeshaushalt";298122;0.335;0.508;"l";"08.12.1974";"22"
"Vaud";"20.10.1974 Gegen die Überfremdung";298375;0.692;0.264;"l";"20.10.1974";"22"
"Vaud";"02.12.1973 Tierschutzartikel";294459;0.267;0.703;"l";"02.12.1973";"22"
"Vaud";"02.12.1973 Steuerwirksame Abschreibungen";294459;0.267;0.741;"l";"02.12.1973";"22"
"Vaud";"02.12.1973 Stabilisierung des Baumarktes";294459;0.267;0.762;"l";"02.12.1973";"22"
"Vaud";"02.12.1973 Massnahmen im Kreditwesen";294459;0.267;0.733;"l";"02.12.1973";"22"
"Vaud";"02.12.1973 Preisüberwachung";294459;0.267;0.548;"l";"02.12.1973";"22"
"Vaud";"20.05.1973 Jesuiten- und Klosterartikel";292579;0.234;0.348;"l";"20.05.1973";"22"
"Vaud";"04.03.1973 Forschungsartikel";292414;0.154;0.776;"l";"04.03.1973";"22"
"Vaud";"04.03.1973 Bildungsartikel";292414;0.154;0.436;"l";"04.03.1973";"22"
"Vaud";"03.12.1972 Abkommen mit der EWG";291309;0.455;0.754;"l";"03.12.1972";"22"
"Vaud";"03.12.1972 Einführung Volkspension (Gegenentwurf)";291309;0.455;0.722;"l";"03.12.1972";"22"
"Vaud";"03.12.1972 Einführung Volkspension (Initiative)";291309;0.455;0.192;"l";"03.12.1972";"22"
"Vaud";"24.09.1972 Waffenausfuhrverbot";291238;0.235;0.6;"l";"24.09.1972";"22"
"Vaud";"04.06.1972 Schutz der Währung";289091;0.125;0.941;"l";"04.06.1972";"22"
"Vaud";"04.06.1972 Stabilisierung des Baumarktes";289091;0.125;0.909;"l";"04.06.1972";"22"
"Vaud";"05.03.1972 Mieterschutz";289919;0.244;0.893;"l";"05.03.1972";"22"
"Vaud";"05.03.1972 Gegenentwurf zur Wohnungsbau-Initiative";289919;0.244;0.763;"l";"05.03.1972";"22"
"Vaud";"05.03.1972 Förderung des Wohnungsbaues";289919;0.244;0.182;"l";"05.03.1972";"22"
"Vaud";"06.06.1971 Weiterführung der Finanzordnung";286701;0.267;0.811;"l";"06.06.1971";"22"
"Vaud";"06.06.1971 Umweltschutz";286701;0.267;0.969;"l";"06.06.1971";"22"
"Vaud";"07.02.1971 Frauenstimmrecht";130872;0.51;0.839;"l";"07.02.1971";"22"
"Vaud";"15.11.1970 Änderung Finanzordnung";130010;0.246;0.483;"l";"15.11.1970";"22"
"Vaud";"27.09.1970 Wohnungs- und Familienschutz";130181;0.317;0.711;"l";"27.09.1970";"22"
"Vaud";"27.09.1970 Förderung von Turnen und Sport";130181;0.317;0.816;"l";"27.09.1970";"22"
"Vaud";"07.06.1970 Gegen die Überfremdung";130064;0.709;0.413;"l";"07.06.1970";"22"
"Vaud";"01.02.1970 Inländische Zuckerwirtschaft";129238;0.292;0.697;"l";"01.02.1970";"22"
"Vaud";"14.09.1969 Bodenrecht";128859;0.128;0.807;"l";"14.09.1969";"22"
"Vaud";"01.06.1969 Eidg. technische Hochschulen";128276;0.18;0.731;"l";"01.06.1969";"22"
"Vaud";"19.05.1968 Tabakbesteuerung";127270;0.166;0.793;"l";"19.05.1968";"22"
"Vaud";"18.02.1968 Steueramnestie";127464;0.191;0.587;"l";"18.02.1968";"22"
"Vaud";"02.07.1967 Gegen die Bodenspekulation";125169;0.218;0.386;"l";"02.07.1967";"22"
"Vaud";"16.10.1966 Bekämpfung des Alkoholismus";126304;0.361;0.095;"l";"16.10.1966";"22"
"Vaud";"16.10.1966 Auslandschweizerartikel";126304;0.361;0.665;"l";"16.10.1966";"22"
"Vaud";"16.05.1965 Milchbeschluss";123769;0.181;0.651;"l";"16.05.1965";"22"
"Vaud";"28.02.1965 Massnahmen Bauwirtschaft";124371;0.468;0.581;"l";"28.02.1965";"22"
"Vaud";"28.02.1965 Massnahmen Kreditwesen";124371;0.468;0.61;"l";"28.02.1965";"22"
"Vaud";"06.12.1964 Preiskontrollmassnahmen";123499;0.243;0.817;"l";"06.12.1964";"22"
"Vaud";"24.05.1964 Berufsbildungsgesetz";122902;0.151;0.812;"l";"24.05.1964";"22"
"Vaud";"02.02.1964 Steueramnestie";122472;0.233;0.292;"l";"02.02.1964";"22"
"Vaud";"08.12.1963 Stipendien und Ausbildungsbeihilfen";122080;0.228;0.828;"l";"08.12.1963";"22"
"Vaud";"08.12.1963 Weiterführung Finanzordnung";122080;0.228;0.759;"l";"08.12.1963";"22"
"Vaud";"26.05.1963 Volksrecht und Atomwaffen";121134;0.316;0.592;"l";"26.05.1963";"22"
"Vaud";"04.11.1962 Wahl des Nationalrates";120927;0.124;0.797;"l";"04.11.1962";"22"
"Vaud";"27.05.1962 Taggelder des Nationalrates";120591;0.151;0.363;"l";"27.05.1962";"22"
"Vaud";"27.05.1962 Natur- und Heimatschutz";120591;0.151;0.914;"l";"27.05.1962";"22"
"Vaud";"01.04.1962 Verbot der Atomwaffen";120869;0.421;0.637;"l";"01.04.1962";"22"
"Vaud";"03.12.1961 Uhrenstatut";120345;0.237;0.856;"l";"03.12.1961";"22"
"Vaud";"22.10.1961 Einführung Gesetzesinitiative";119766;0.245;0.272;"l";"22.10.1961";"22"
"Vaud";"05.03.1961 Treibstoffzoll für Nationalstrassenbau";119482;0.468;0.431;"l";"05.03.1961";"22"
"Vaud";"05.03.1961 Leitungsanlagen für Treibstoffe";119482;0.467;0.733;"l";"05.03.1961";"22"
"Vaud";"04.12.1960 Massnahmen Milchwirtschaft";118982;0.403;0.623;"l";"04.12.1960";"22"
"Vaud";"29.05.1960 Preiskontrollmassnahmen";118616;0.226;0.581;"l";"29.05.1960";"22"
"Vaud";"24.05.1959 Zivilschutzartikel";117556;0.199;0.635;"l";"24.05.1959";"22"
"Vaud";"01.02.1959 Frauenstimmrecht";118485;0.544;0.513;"l";"01.02.1959";"22"
"Vaud";"07.12.1958 Abkommen mit Italien zur Wasserkraft des Spöl";117899;0.267;0.747;"l";"07.12.1958";"22"
"Vaud";"07.12.1958 Kursaalspiele";117899;0.267;0.701;"l";"07.12.1958";"22"
"Vaud";"26.10.1958 44-Stunden-Woche";117992;0.47;0.272;"l";"26.10.1958";"22"
"Vaud";"06.07.1958 Strassennetzverbesserung";117855;0.27;0.909;"l";"06.07.1958";"22"
"Vaud";"06.07.1958 Filmwesen";117855;0.27;0.791;"l";"06.07.1958";"22"
"Vaud";"11.05.1958 Neuordnung Finanzhaushalt";117809;0.331;0.5;"l";"11.05.1958";"22"
"Vaud";"26.01.1958 Missbrauch wirtschaftlicher Macht";117505;0.337;0.212;"l";"26.01.1958";"22"
"Vaud";"24.11.1957 Brotgetreideversorgung";117661;0.294;0.628;"l";"24.11.1957";"22"
"Vaud";"24.11.1957 Atomenergie und Strahlenschutz";117661;0.294;0.771;"l";"24.11.1957";"22"
"Vaud";"03.03.1957 Rundspruch und Fernsehen";117862;0.612;0.591;"l";"03.03.1957";"22"
"Vaud";"03.03.1957 Zivilschutzartikel";117862;0.612;0.314;"l";"03.03.1957";"22"
"Vaud";"30.09.1956 Ausgabenbeschlüsse";116438;0.282;0.591;"l";"30.09.1956";"22"
"Vaud";"30.09.1956 Revision der Brotgetreideordnung";116438;0.282;0.514;"l";"30.09.1956";"22"
"Vaud";"13.05.1956 Hilfe an die Holzverzuckerungs-AG Graubünden";116150;0.313;0.332;"l";"13.05.1956";"22"
"Vaud";"13.05.1956 Wasserrechtskonzessionen";116150;0.313;0.393;"l";"13.05.1956";"22"
"Vaud";"04.03.1956 Beschränkte Preiskontrolle";116154;0.336;0.801;"l";"04.03.1956";"22"
"Vaud";"13.03.1955 Mieter- und Konsumentenschutzinitiative (Gegenentwurf)";115833;0.415;0.308;"l";"13.03.1955";"22"
"Vaud";"13.03.1955 Mieter- und Konsumentenschutzinitiative";115833;0.415;0.62;"l";"13.03.1955";"22"
"Vaud";"05.12.1954 Schutz der Stromlandschaft Rheinau";115183;0.284;0.228;"l";"05.12.1954";"22"
"Vaud";"24.10.1954 Finanzordnung 1955 bis 1958";115306;0.311;0.56;"l";"24.10.1954";"22"
"Vaud";"20.06.1954 Hilfe an kriegsgeschädigte Auslandschweizer";115075;0.213;0.421;"l";"20.06.1954";"22"
"Vaud";"20.06.1954 Fähigkeitsausweise";115075;0.213;0.348;"l";"20.06.1954";"22"
"Vaud";"06.12.1953 Schutz der Gewässer";115046;0.486;0.762;"l";"06.12.1953";"22"
"Vaud";"06.12.1953 Neuordnung Finanzhaushalt";115046;0.486;0.261;"l";"06.12.1953";"22"
"Vaud";"19.04.1953 Postverkehrsgesetz";114681;0.396;0.323;"l";"19.04.1953";"22"
"Vaud";"23.11.1952 Brotgetreideversorgung";113774;0.424;0.8;"l";"23.11.1952";"22"
"Vaud";"23.11.1952 Preiskontrolle";113774;0.424;0.69;"l";"23.11.1952";"22"
"Vaud";"05.10.1952 Luftschutzräume";113897;0.376;0.109;"l";"05.10.1952";"22"
"Vaud";"05.10.1952 Tabaksteuer und AHV";113897;0.376;0.764;"l";"05.10.1952";"22"
"Vaud";"06.07.1952 Deckung der Rüstungsausgaben";113715;0.324;0.143;"l";"06.07.1952";"22"
"Vaud";"18.05.1952 Rüstungsfinanzierung und Schutz sozialer Errungenschaften";113947;0.369;0.392;"l";"18.05.1952";"22"
"Vaud";"20.04.1952 Warenumsatzsteuer-Initiative";114024;0.365;0.282;"l";"20.04.1952";"22"
"Vaud";"30.03.1952 Landwirtschaftsgesetz";114002;0.512;0.657;"l";"30.03.1952";"22"
"Vaud";"02.03.1952 Bewilligungspflicht für Gasthöfe";113196;0.223;0.594;"l";"02.03.1952";"22"
"Vaud";"08.07.1951 Öffentliche Unternehmungen und Kosten der Armee";113443;0.215;0.23;"l";"08.07.1951";"22"
"Vaud";"15.04.1951 Gegenentwurf zur Freigeldinitiative";113730;0.405;0.838;"l";"15.04.1951";"22"
"Vaud";"15.04.1951 Freigeldinitiative";113730;0.405;0.046;"l";"15.04.1951";"22"
"Vaud";"25.02.1951 Autotransportordnung";114028;0.519;0.506;"l";"25.02.1951";"22"
"Vaud";"03.12.1950 Finanzordnung 1951 bis 1954";112748;0.513;0.441;"l";"03.12.1950";"22"
"Vaud";"03.12.1950 Wahl des Nationalrates";112748;0.513;0.628;"l";"03.12.1950";"22"
"Vaud";"01.10.1950 Verhinderung der Spekulation";112845;0.313;0.216;"l";"01.10.1950";"22"
"Vaud";"04.06.1950 Neuordnung Finanzhaushalt";112803;0.475;0.527;"l";"04.06.1950";"22"
"Vaud";"29.01.1950 Förderung Wohnbautätigkeit";113030;0.42;0.554;"l";"29.01.1950";"22"
"Vaud";"11.12.1949 Dienstverhältnis Bundesbeamte";113172;0.646;0.59;"l";"11.12.1949";"22"
"Vaud";"11.09.1949 Rückkehr zur direkten Demokratie";112501;0.324;0.679;"l";"11.09.1949";"22"
"Vaud";"22.05.1949 Bekämpfung der Tuberkulose";112312;0.572;0.127;"l";"22.05.1949";"22"
"Vaud";"22.05.1949 Nationalbankartikel";112312;0.572;0.38;"l";"22.05.1949";"22"
"Vaud";"14.03.1948 Ordnung der Zuckerwirtschaft";112457;0.479;0.409;"l";"14.03.1948";"22"
"Vaud";"06.07.1947 Gesetz über die AHV";112605;0.837;0.659;"l";"06.07.1947";"22"
"Vaud";"06.07.1947 Revision Wirtschaftsartikel";112605;0.837;0.471;"l";"06.07.1947";"22"
"Vaud";"18.05.1947 Wirtschaftsreform und Rechte der Arbeit";111378;0.703;0.296;"l";"18.05.1947";"22"
"Vaud";"08.12.1946 Recht auf Arbeit";111414;0.737;0.204;"l";"08.12.1946";"22"
"Vaud";"10.02.1946 Gütertransportordnung";111279;0.785;0.227;"l";"10.02.1946";"22"
"Vaud";"25.11.1945 Für die Familie";110898;0.71;0.76;"l";"25.11.1945";"22"
"Vaud";"21.01.1945 Gesetz über die Bundesbahnen";108152;0.506;0.432;"l";"21.01.1945";"22"
"Vaud";"29.10.1944 Unlauterer Wettbewerb";108049;0.475;0.497;"l";"29.10.1944";"22"
"Vaud";"03.05.1942 Reorganisation des Nationalrates";105035;0.53;0.388;"l";"03.05.1942";"22"
"Vaud";"25.01.1942 Volkswahl Bundesrat";104849;0.733;0.272;"l";"25.01.1942";"22"
"Vaud";"09.03.1941 Neuordnung Alkoholwesen";104215;0.753;0.296;"l";"09.03.1941";"22"
"Vaud";"01.12.1940 Vorunterricht in der Armee";102715;0.802;0.297;"l";"01.12.1940";"22"
"Vaud";"03.12.1939 Dienstverhältnis und Versicherung Bundespersonal";103136;0.849;0.292;"l";"03.12.1939";"22"
"Vaud";"04.06.1939 Armee und Arbeitslosigkeit";101796;0.824;0.39;"l";"04.06.1939";"22"
"Vaud";"22.01.1939 Einschränkung Dringlichkeitsklausel";101815;0.828;0.661;"l";"22.01.1939";"22"
"Vaud";"22.01.1939 Verfassungsgerichtsbarkeit";101815;0.828;0.307;"l";"22.01.1939";"22"
"Vaud";"27.11.1938 Übergangsordnung Finanzhaushalt";101957;0.856;0.588;"l";"27.11.1938";"22"
"Vaud";"03.07.1938 Strafgesetzbuch";102161;0.845;0.311;"l";"03.07.1938";"22"
"Vaud";"20.02.1938 Private Rüstungsindustrie (Gegenentwurf)";102102;0.831;0.66;"l";"20.02.1938";"22"
"Vaud";"20.02.1938 Private Rüstungsindustrie (Initiative)";102102;0.831;0.153;"l";"20.02.1938";"22"
"Vaud";"20.02.1938 Dringliche Bundesbeschlüsse und demokratische Volksrechte";102102;0.831;0.169;"l";"20.02.1938";"22"
"Vaud";"20.02.1938 Rätoromanisch als Nationalsprache";102102;0.831;0.895;"l";"20.02.1938";"22"
"Vaud";"28.11.1937 Verbot der Freimaurerei";101913;0.881;0.358;"l";"28.11.1937";"22"
"Vaud";"08.09.1935 Initiative für die Totalrevision der Bundesverfassung";100631;0.838;0.332;"l";"08.09.1935";"22"
"Vaud";"02.06.1935 Bekämpfung der Wirtschaftskrise";101530;0.922;0.325;"l";"02.06.1935";"22"
"Vaud";"05.05.1935 Verkehrsteilungsgesetz";100563;0.884;0.267;"l";"05.05.1935";"22"
"Vaud";"24.02.1935 Neuordnung der militärischen Ausbildung";100900;0.912;0.541;"l";"24.02.1935";"22"
"Vaud";"11.03.1934 Schutz der öffentlichen Ordnung";98940;0.902;0.533;"l";"11.03.1934";"22"
"Vaud";"28.05.1933 Herabsetzung Löhne Bundespersonal";97568;0.906;0.545;"l";"28.05.1933";"22"
"Vaud";"06.12.1931 Besteuerung des Tabaks";93823;0.895;0.409;"l";"06.12.1931";"22"
"Vaud";"06.12.1931 Gesetz über die AHV";93823;0.895;0.242;"l";"06.12.1931";"22"
"Vaud";"15.03.1931 Amtsdauer von Bundesbehörden";91609;0.809;0.582;"l";"15.03.1931";"22"
"Vaud";"15.03.1931 Wahl des Nationalrats";91609;0.809;0.606;"l";"15.03.1931";"22"
"Vaud";"08.02.1931 Ordensverbot";91061;0.858;0.404;"l";"08.02.1931";"22"
"Vaud";"06.04.1930 Alkoholwesen";90241;0.904;0.602;"l";"06.04.1930";"22"
"Vaud";"12.05.1929 Branntweinverbot";88524;0.858;0.261;"l";"12.05.1929";"22"
"Vaud";"12.05.1929 Gesetzgebung Strassenverkehr";88524;0.857;0.321;"l";"12.05.1929";"22"
"Vaud";"03.03.1929 Zolltarifgesetz";88764;0.896;0.667;"l";"03.03.1929";"22"
"Vaud";"03.03.1929 Getreideversorgung (Gegenentwurf)";88764;0.896;0.671;"l";"03.03.1929";"22"
"Vaud";"03.03.1929 Getreideversorgung (Initiative)";88764;0.896;0.046;"l";"03.03.1929";"22"
"Vaud";"02.12.1928 Erhaltung der Kursäle";88771;0.866;0.412;"l";"02.12.1928";"22"
"Vaud";"20.05.1928 Massnahmen gegen die Überfremdung";86143;0.825;0.585;"l";"20.05.1928";"22"
"Vaud";"15.05.1927 Automobil- und Fahrradverkehr";85764;0.852;0.543;"l";"15.05.1927";"22"
"Vaud";"15.05.1927 Entschädigung an Kantone für Alpenstrassen";85764;0.845;0.62;"l";"15.05.1927";"22"
"Vaud";"05.12.1926 Getreideversorgung";86628;0.878;0.629;"l";"05.12.1926";"22"
"Vaud";"06.12.1925 Bundesbeschluss betreffend die AHV";85194;0.847;0.497;"l";"06.12.1925";"22"
"Vaud";"25.10.1925 Aufenthalt und Niederlassung Ausländer";85200;0.866;0.613;"l";"25.10.1925";"22"
"Vaud";"24.05.1925 Initiative für die AHV/IV";85078;0.879;0.298;"l";"24.05.1925";"22"
"Vaud";"17.02.1924 Fabrikgesetz";83520;0.718;0.619;"l";"17.02.1924";"22"
"Vaud";"03.06.1923 Alkoholwesen";83524;0.502;0.448;"l";"03.06.1923";"22"
"Vaud";"15.04.1923 Zollinitiative";83377;0.541;0.183;"l";"15.04.1923";"22"
"Vaud";"18.02.1923 Abkommen mit Frankreich zu Hochsavoyen";84002;0.373;0.715;"l";"18.02.1923";"22"
"Vaud";"18.02.1923 Schutzhaft-Initiative";84002;0.371;0.284;"l";"18.02.1923";"22"
"Vaud";"03.12.1922 Einmalige Vermögensabgabe";85180;0.869;0.102;"l";"03.12.1922";"22"
"Vaud";"24.09.1922 Innere Sicherheit und bedingter Strafvollzug";81373;0.588;0.61;"l";"24.09.1922";"22"
"Vaud";"11.06.1922 Wählbarkeit der Bundesbeamten";80611;0.328;0.285;"l";"11.06.1922";"22"
"Vaud";"11.06.1922 Ausweisung von Ausländern";80611;0.328;0.323;"l";"11.06.1922";"22"
"Vaud";"11.06.1922 Einbürgerungswesen";80611;0.328;0.175;"l";"11.06.1922";"22"
"Vaud";"22.05.1921 Artikel über die Luftschiffahrt";81689;0.15;0.8;"l";"22.05.1921";"22"
"Vaud";"22.05.1921 Artikel über den Automobil- und Fahrradverkehr";81689;0.151;0.706;"l";"22.05.1921";"22"
"Vaud";"30.01.1921 Aufhebung der Militärjustiz";81888;0.529;0.245;"l";"30.01.1921";"22"
"Vaud";"30.01.1921 Staatsvertragsreferendum";81888;0.529;0.891;"l";"30.01.1921";"22"
"Vaud";"31.10.1920 Arbeitszeit bei den Eisenbahnen";81594;0.638;0.42;"l";"31.10.1920";"22"
"Vaud";"16.05.1920 Beitritt zum Völkerbund";83472;0.824;0.932;"l";"16.05.1920";"22"
"Vaud";"21.03.1920 Gegenentwurf zur Spielbanken-Initiative";79409;0.572;0.315;"l";"21.03.1920";"22"
"Vaud";"21.03.1920 Verbot der Spielbanken";79409;0.572;0.552;"l";"21.03.1920";"22"
"Vaud";"21.03.1920 Ordnung des Arbeitsverhältnisses";79409;0.572;0.261;"l";"21.03.1920";"22"
"Vaud";"10.08.1919 Wahlen in den National- und Bundesrat";75525;0.125;0.716;"l";"10.08.1919";"22"
"Vaud";"04.05.1919 Ausserordentliche Kriegssteuer";75768;0.353;0.691;"l";"04.05.1919";"22"
"Vaud";"04.05.1919 Artikel über die Schiffahrt";75768;0.353;0.845;"l";"04.05.1919";"22"
"Vaud";"13.10.1918 Proporzwahl des Nationalrates";77144;0.359;0.493;"l";"13.10.1918";"22"
"Vaud";"02.06.1918 Initiative für die direkte Bundessteuer";77601;0.626;0.237;"l";"02.06.1918";"22"
"Vaud";"13.05.1917 Stempelabgaben";74832;0.226;0.692;"l";"13.05.1917";"22"
"Vaud";"06.06.1915 Einmalige Kriegssteuer";73336;0.406;0.938;"l";"06.06.1915";"22"
"Vaud";"25.10.1914 Gerichtsbarkeit";72692;0.346;0.737;"l";"25.10.1914";"22"
"Vaud";"04.05.1913 Krankheitsbekämpfung";74513;0.165;0.862;"l";"04.05.1913";"22"
"Vaud";"04.02.1912 Kranken- und Unfallversicherung";74625;0.593;0.264;"l";"04.02.1912";"22"
"Vaud";"23.10.1910 Proporzwahl des Nationalrates";71540;0.464;0.362;"l";"23.10.1910";"22"
"Vaud";"25.10.1908 Wasserkraft und Elektrizität";70145;0.211;0.901;"l";"25.10.1908";"22"
